"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Niger Inland Delta","MlJeJe4","Niger Inland Delta",900,86.3,4.45261149414412,3.04139268515822,4.40695389457729,1.66691801280368,0.0818181818181818,0.6,0.166666666666667,0,5,1,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.34641460112524,0.172749663232961,0.52007953901752,"MlJeJe4",900,999,"Africa","Medium","n","MlJeJe4","MlJeJe4","MlJeJe4",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MrWagdM","Niger Inland Delta",1000,94.1,6.07900481373563,5.57523081227628,4.21641185663785,3.50129490842711,0.618181818181818,0.645454545454546,0.166666666666667,0,3.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.53211520282005,NA,NA,NA,1,0,0.481316105751475,0.435802901208572,0.526829310294377,"MrWagdM",1000,1077,"Africa","Medium","n","MrWagdM","MrWagdM","MrWagdM",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MrWagdL","Niger Inland Delta",1100,86.3,6.07549596143886,5.57800974578686,4.27076520787654,3.27511557116578,0.627272727272727,0.72,0.816666666666667,0.96,4.5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.594079908203789,0.513565306499468,0.674594509908109,"MrWagdL",1100,1202,"Africa","Medium","n","MrWagdL","MrWagdL","MrWagdL",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MrWagdL","Niger Inland Delta",1200,86.3,6.07549596143886,5.57800974578686,4.27076520787654,3.27511557116578,0.627272727272727,0.72,0.816666666666667,0.96,4.5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.594079908203789,0.513565306499468,0.674594509908109,"MrWagdL",1100,1202,"Africa","Medium","n","MrWagdL","MrWagdL","MrWagdL",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlMali*","Niger Inland Delta",1300,88.2,6.73743616754518,6.26287851248398,4.15725823167301,3.36451409274296,0.5,0.7,0.8,0.983333333333333,4.5,1,0.666666666666667,NA,4,NA,5,NA,2,NA,NA,NA,NA,NA,1,2,NA,NA,NA,1,1,0.596952801234789,0.512287425654132,0.681618176815446,"MlMali*",1235,1410,"Africa","Medium","n","MlMali*","MlMali*","MlMali*",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlMali*","Niger Inland Delta",1400,88.2,6.73743616754518,6.26287851248398,4.15725823167301,3.36451409274296,0.59,0.7,0.8,0.983333333333333,4.5,1,0.666666666666667,NA,4,NA,5,NA,2,NA,NA,NA,3,1,1,2,1,1,1,1,1,0.601642528140722,0.515522451119891,0.687762605161553,"MlMali*",1235,1410,"Africa","Medium","n","MlMali*","MlMali*","MlMali*",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlSong2","Niger Inland Delta",1500,92.2,6.66873980937718,5.8585992120787,4.77815125038364,3.82908331598246,0.709090909090909,0.866666666666667,0.8,0.975,4.5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.639249631267555,0.514131053210699,0.764368209324411,"MlSong2",1493,1590,"Africa","Medium","n","MlSong2","MlSong2","MlSong2",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MaSaadi","Niger Inland Delta",1600,80.4,6.46346699189694,5.67760695272049,4.84509804001426,4,0.966666666666667,0.95,0.98,0.9625,4.5,1,2,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.676330475189751,0.514615658866053,0.83804529151345,"MaSaadi",1591,1618,"Africa","Medium","n","Arabic","Semitic","Afro-Asiatic",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlSegou","Niger Inland Delta",1700,80.4,6.46346699189694,5.67760695272049,4.84509804001426,4,0.966666666666667,0.95,0.98,0.9625,4.5,1,2,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.676330475189751,0.514615658866053,0.83804529151345,"MlSegou",1640,1711,"Africa","Medium","n","Bambara","Western Mande","Mande",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlBaman","Niger Inland Delta",1800,64.7,6.53569753741069,5.65200137095732,4.47712125471966,3.8,0.933333333333333,0.92,0.9,0.9,2.7,1,2,NA,4,NA,4,NA,NA,NA,NA,NA,1,0.9,0.9,3,1,0,1,1,1,0.627351113072289,0.514654274308402,0.740047951836175,"MlBaman",1712,1818,"Africa","Medium","n","Bambara","Western Mande","Mande",16.72,-3.04,"Timbuctu"
"North Colombia","CoNahua","North Colombia",300,52.9,4.55035467319115,3.52874801636687,3.06070207758996,1.20825774827778,0.285696280737313,0.5,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.235826027063848,-0.0487396308104024,0.520391684938099,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoNahua","North Colombia",400,52.9,4.55035467319115,3.52874801636687,3.06070207758996,1.20825774827778,0.285696280737313,0.5,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.235826027063848,-0.0487396308104024,0.520391684938099,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoNahua","North Colombia",500,52.9,4.55035467319115,3.52874801636687,3.06070207758996,1.20825774827778,0.285696280737313,0.5,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.235826027063848,-0.0487396308104024,0.520391684938099,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoNahua","North Colombia",600,52.9,3.7923499459152,2.55335194023733,3.06070207758996,1.20825774827778,0.426863244105717,0.6125,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.250929571180258,-0.0106501366066377,0.512509278967154,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoNahua","North Colombia",700,52.9,2.72482277266316,1.87125258302253,3.06070207758996,1.02873922530679,0.0751133460535756,0.6125,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.244003805049811,-0.0152408831232788,0.5032484932229,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoNahua","North Colombia",800,54.9,2.89701803312759,3.17095287748612,3.06070207758996,1.02873922530679,0.238855883731297,0.644444444444444,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.251388139046048,0.0109492810694524,0.491826997022643,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoNahua","North Colombia",900,56.9,3.01074928324293,2.14484660678423,3.06070207758996,1.02873922530679,0.477255285047882,0.644444444444444,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.254893398295308,0.0113101578799515,0.498476638710665,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoNahua","North Colombia",1000,56.9,3.01074928324293,2.65568328144443,2.18107595476403,1.02873922530679,0.477255285047882,0.644444444444444,0.2,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.243105126788763,-0.0345167814533432,0.52072703503087,"CoNahua",250,1049,"SouthAmerica","Medium","n","CoNahua","CoNahua","CoNahua",10.78,-73.64,"Santa Marta"
"North Colombia","CoTairo","North Colombia",1100,78.4,3.01074928324293,2.17609125905568,2.18107595476403,2.84071589726912,0.9,0.877777777777778,0.18,0,3,1,4,NA,4,NA,4,NA,NA,NA,NA,NA,2,0.1,0,1,0,0,0,NA,0,0.344369942663998,0.177243930602043,0.511495954725952,"CoTairo",1050,1524,"SouthAmerica","Medium","n","CoTairo","CoTairo","CoTairo",10.78,-73.64,"Santa Marta"
"North Colombia","CoTairo","North Colombia",1200,78.4,3.01074928324293,2.17609125905568,3.51766861154169,2.84071589726912,0.9,0.877777777777778,0.18,0,3,1,4,NA,4,NA,4,NA,NA,NA,NA,NA,2,0.1,0,1,0,0,0,NA,0,0.369717931561045,0.226372334298307,0.513063528823782,"CoTairo",1050,1524,"SouthAmerica","Medium","n","CoTairo","CoTairo","CoTairo",10.78,-73.64,"Santa Marta"
"North Colombia","CoTairo","North Colombia",1300,78.4,3.01074928324293,2.17609125905568,3.51766861154169,2.84071589726912,0.9,0.877777777777778,0.18,0,3,1,4,NA,4,NA,4,NA,NA,NA,NA,NA,2,0.1,0,1,0,0,0,NA,0,0.369717931561045,0.226372334298307,0.513063528823782,"CoTairo",1050,1524,"SouthAmerica","Medium","n","CoTairo","CoTairo","CoTairo",10.78,-73.64,"Santa Marta"
"North Colombia","CoTairo","North Colombia",1400,78.4,3.877329644824,2.17609125905568,3.64271138389559,2.84071589726912,0.9,0.877777777777778,0.18,0,3,1,4,NA,4,NA,4,NA,NA,NA,NA,NA,2,0.1,0,1,0,0,0,NA,0,0.387495177691091,0.263452134401666,0.511538220980517,"CoTairo",1050,1524,"SouthAmerica","Medium","n","CoTairo","CoTairo","CoTairo",10.78,-73.64,"Santa Marta"
"North Colombia","CoTairo","North Colombia",1500,78.4,3.877329644824,2.17609125905568,3.64271138389559,2.84071589726912,0.9,0.877777777777778,0.18,0,3,1,4,NA,4,NA,4,NA,NA,NA,NA,NA,2,0.1,0,1,0,0,0,NA,0,0.387495177691091,0.263452134401666,0.511538220980517,"CoTairo",1050,1524,"SouthAmerica","Medium","n","CoTairo","CoTairo","CoTairo",10.78,-73.64,"Santa Marta"
"Orkhon Valley","MnXngnE","Orkhon Valley",-1400,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-1300,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-1200,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-1100,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-1000,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-900,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-800,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-700,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-600,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-500,84.3,4.53486872912259,5.79839182644466,3.85938510485644,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.290816009532555,0.0694277551660434,0.512204263899066,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-400,84.3,4.95665427054618,6.13331684741985,3.47052189905098,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.306559255294982,0.105046532527504,0.50807197806246,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnE","Orkhon Valley",-300,84.3,4.95665427054618,6.13331684741985,3.47052189905098,1.79648697115567,0.1,0.075,0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.306559255294982,0.105046532527504,0.50807197806246,"MnXngnE",-1400,-300,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnM","Orkhon Valley",-200,82.4,6.17609125905568,6.60205999132796,3.67426178063184,3.16225893864404,0.34,0.075,0.38,0.1,1,1,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.400756725275215,0.293822917417527,0.507690533132904,"MnXngnM",-209,-60,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnM","Orkhon Valley",-100,82.4,6.17609125905568,6.60205999132796,3.67426178063184,3.16225893864404,0.34,0.075,0.38,0.1,1,1,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.400756725275215,0.293822917417527,0.507690533132904,"MnXngnM",-209,-60,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXngnL","Orkhon Valley",0,84.3,5.97017138228103,6.57591453292708,3.64468746151644,3.35810855012264,0.318181818181818,0.075,0.78,0.1,1,1,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,0.397772800813102,0.280721838009827,0.514823763616376,"MnXngnL",-59,99,"CentralEurasia","Medium","n","Xiongnu","Xiongnu","Xiongnu",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXianb","Orkhon Valley",100,90.2,6.11816675089792,7.17609125905568,3.96919878089381,3.199426597604,0.1,0.07,0.233333333333333,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.372725744501281,0.226107999863661,0.519343489138901,"MnXianb",100,250,"CentralEurasia","Medium","n","Xianbei","Xianbei","Xianbei",47.2,102.85,"Karakorum"
"Orkhon Valley","MnXianb","Orkhon Valley",200,90.2,6.11816675089792,7.17609125905568,3.96919878089381,3.199426597604,0.1,0.07,0.233333333333333,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.372725744501281,0.226107999863661,0.519343489138901,"MnXianb",100,250,"CentralEurasia","Medium","n","Xianbei","Xianbei","Xianbei",47.2,102.85,"Karakorum"
"Orkhon Valley","MnRourn","Orkhon Valley",300,88.2,5.73277903963494,6.60205999132796,4.70167591935589,2.57104601089181,0.281818181818182,0.3,0.233333333333333,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.387211286175442,0.255390982752632,0.519031589598252,"MnRourn",300,551,"CentralEurasia","Medium","n","Rouran","Rouran","Rouran",47.2,102.85,"Karakorum"
"Orkhon Valley","MnRourn","Orkhon Valley",400,88.2,5.73277903963494,6.60205999132796,4.70167591935589,2.57104601089181,0.281818181818182,0.3,0.233333333333333,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.387211286175442,0.255390982752632,0.519031589598252,"MnRourn",300,551,"CentralEurasia","Medium","n","Rouran","Rouran","Rouran",47.2,102.85,"Karakorum"
"Orkhon Valley","MnRourn","Orkhon Valley",500,88.2,5.73277903963494,6.60205999132796,4.13304948391135,2.82104601089181,0.281818181818182,0.2875,0.766666666666667,0.4875,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,0.9,2,1,0,1,1,1,0.460510611451138,0.402488742014255,0.51853248088802,"MnRourn",300,551,"CentralEurasia","Medium","n","Rouran","Rouran","Rouran",47.2,102.85,"Karakorum"
"Orkhon Valley","MnETurk","Orkhon Valley",600,74.5,5.70502729998789,6.69348718821293,4.12340833063003,2.71766754941027,0.327272727272727,0.328571428571429,0.8,0.9,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.633333333333333,1,2,1,0,1,1,1,0.520710306230957,0.504217320595583,0.537203291866331,"MnETurk",583,630,"CentralEurasia","Medium","n","Old Turkic ","Turkic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnTurk2","Orkhon Valley",700,82.4,5.6499750028532,6.57530122443738,3.73550029719387,2.69657185795446,0.34,0.4,0.8,0.666666666666667,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.633333333333333,1,2,1,0,1,1,1,0.516711664802633,0.499919238033152,0.533504091572113,"MnTurk2",684,744,"CentralEurasia","Medium","n","Old Turkic ","Turkic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnUigur","Orkhon Valley",800,84.3,5.63073217999829,6.34032243361954,4.8711313870865,3.48584711571656,0.25,0.6,0.8,0.9,3.6,1,2,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.545646012626613,0.517614439155611,0.573677586097615,"MnUigur",745,840,"CentralEurasia","Medium","n","Old Turkic ","Turkic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnShiwe","Orkhon Valley",900,84.3,5.63073217999829,6.34032243361954,4.8711313870865,3.48584711571656,0.25,0.6,0.8,0.9,3.6,1,2,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.545646012626613,0.517614439155611,0.573677586097615,"MnShiwe",841,907,"CentralEurasia","Medium","n","MnShiwe","MnShiwe","MnShiwe",47.2,102.85,"Karakorum"
"Orkhon Valley","MnKhit2","Orkhon Valley",1000,84.3,6.57978359661681,6.38346088359134,4.8786912700742,4.22928184571891,0.8625,0.563636363636364,0.95,0.9625,5,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.57692364302714,NA,NA,NA,1,1,0.662999419214073,0.519972001905723,0.806026836522424,"MnKhit2",960,1125,"CentralEurasia","Medium","n","Khitan","Khitan","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnKhit2","Orkhon Valley",1100,84.3,6.57978359661681,6.38346088359134,4.8786912700742,4.22928184571891,0.8625,0.563636363636364,0.95,0.9625,5,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.57692364302714,NA,NA,NA,1,1,0.662999419214073,0.519972001905723,0.806026836522424,"MnKhit2",960,1125,"CentralEurasia","Medium","n","Khitan","Khitan","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnMongE","Orkhon Valley",1200,92.2,5.04148437398894,4.97310572588351,2.69897000433602,2.2,0.41,0,0.2,0,1,1,2,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,0.284766351721856,0.056718347267796,0.512814356175916,"MnMongE",1126,1205,"CentralEurasia","Medium","n","Mongolian","Mongolic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnMngKh","Orkhon Valley",1300,66.7,8.36837878935551,7.40177618087912,5.98994253286062,4.2,0.875,0.988888888888889,1,1,5,1,3,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,1,0.756842460493113,0.519002670955313,0.994682250030913,"MnMngKh",1206,1367,"CentralEurasia","Medium","n","Mongolian","Mongolic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnMongL","Orkhon Valley",1400,60.8,6.75404164963344,6.43806421153381,4.73579168711952,2.57406297148601,0.7,0.633333333333333,0.78,0.92,3.6,1,2,NA,6,NA,6,NA,NA,NA,NA,NA,1,NA,1,1,NA,0,NA,1,1,0.581521725631159,0.509522547976399,0.653520903285919,"MnMongL",1368,1689,"CentralEurasia","Medium","n","Khalkha","Mongolic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnMongL","Orkhon Valley",1500,60.8,6.75404164963344,6.43806421153381,4.73579168711952,2.57406297148601,0.7,0.633333333333333,0.78,0.92,3.6,1,2,NA,6,NA,6,NA,NA,NA,NA,NA,1,NA,1,1,NA,0,NA,1,1,0.581521725631159,0.509522547976399,0.653520903285919,"MnMongL",1368,1689,"CentralEurasia","Medium","n","Khalkha","Mongolic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnMongL","Orkhon Valley",1600,64.7,4.79125101198798,6.43806421153381,4.38437198572898,3.12711483645946,0.76,0.633333333333333,0.78,0.92,3.6,1,2,NA,6,NA,6,NA,NA,NA,NA,NA,1,0.666666666666667,1,3.76525932486725,1,0,1,1,1,0.553904436146918,0.507898386370056,0.599910485923781,"MnMongL",1368,1689,"CentralEurasia","Medium","n","Khalkha","Mongolic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","MnZungh","Orkhon Valley",1700,80.4,6.13775197982456,5.29914853798407,4.87748210244192,2.83731131744479,0.51,0.77,0.975,0.98,5,1,2,NA,6,NA,3.33333333333333,NA,2,NA,NA,NA,1,0.666666666666667,1,1.10543623774814,1,0,1,1,1,0.60170546414294,0.513915776468532,0.689495151817348,"MnZungh",1695,1745,"CentralEurasia","Medium","n","Oirat","Mongolic","Altaic",47.2,102.85,"Karakorum"
"Orkhon Valley","CnQingL","Middle Yellow River Valley",1800,96.1,8.46982201597816,7.05307844348342,5.94982505909083,5.8,1,0.925,0.833333333333333,1,6,1,2,NA,4,NA,6,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.798998014723087,0.516324516679556,1.08167151276662,"CnQingL",1796,1912,"CentralEurasia","Medium","y","Chinese","Chinese","Sino-Tibetan",47.2,102.85,"Karakorum"
"Orkhon Valley","CnQingL","Middle Yellow River Valley",1900,96.1,8.5286335564803,7.05307844348342,6.04311538710192,5.8,1,0.925,0.833333333333333,1,6,1,2,NA,4,NA,6,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.802182824404438,0.516429235337519,1.08793641347136,"CnQingL",1796,1912,"CentralEurasia","Medium","y","Chinese","Chinese","Sino-Tibetan",47.2,102.85,"Karakorum"
"Oro PNG","PgOrokE","Oro PNG",1800,94.1,3.83306968346085,4.00465637174539,2.88523603991541,1.8,0,0.0833333333333333,0.333333333333333,0,2,1,2,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,1,0,0,0,NA,0,0.229006893620752,-0.0549925111969841,0.513006298438489,"PgOrokE",1734,1883,"Oceania-Australia","Late","n","Orokaiva","Binanderean","Trans-New Guinea",-8.59,148.19,"Oro"
"Paris Basin","FrBeakr","Paris Basin",-3200,90.2,3.03893826507964,3.21658695627659,2.99264150511499,1.18164681201609,0.1,0.35,0.1,0.1,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.229195447678417,-0.0575909620668163,0.515981857423651,"FrBeakr",-3200,-2201,"Europe","Medium","n","FrBeakr","FrBeakr","FrBeakr",48.87,2.31,"Paris"
"Paris Basin","FrBeakr","Paris Basin",-3100,90.2,3.03893826507964,3.21658695627659,2.99264150511499,1.18164681201609,0.1,0.35,0.1,0.1,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.229195447678417,-0.0575909620668163,0.515981857423651,"FrBeakr",-3200,-2201,"Europe","Medium","n","FrBeakr","FrBeakr","FrBeakr",48.87,2.31,"Paris"
